"Nonpayment Rates for Private, Nonprofit Institutions",,,,,
,,,,,
OPE ID,School Name,School Type,State,Total Borrowers Evaluated,Nonpayment Rate
002092,St. John's College,"PRIVATE, NONPROFIT",MD,500,9%
023172,Maranatha Baptist University,"PRIVATE, NONPROFIT",WI,500,9%
006331,Lawrence Memorial Hospital School of Nursing,"PRIVATE, NONPROFIT",MA,600,9%
002337,Bethany Lutheran College,"PRIVATE, NONPROFIT",MN,700,9%
003686,Goddard College,"PRIVATE, NONPROFIT",VT,700,9%
003966,Boston Architectural College,"PRIVATE, NONPROFIT",MA,800,9%
001953,Asbury Theological Seminary,"PRIVATE, NONPROFIT",KY,800,9%
003484,Covenant College,"PRIVATE, NONPROFIT",GA,800,9%
002759,Manhattan School of Music,"PRIVATE, NONPROFIT",NY,900,9%
001617,College of Idaho (The),"PRIVATE, NONPROFIT",ID,1100,9%
002275,Kalamazoo College,"PRIVATE, NONPROFIT",MI,1300,9%
030719,Mount Carmel College of Nursing,"PRIVATE, NONPROFIT",OH,1300,9%
002108,Washington College,"PRIVATE, NONPROFIT",MD,1300,9%
001220,Master's University and Seminary (The),"PRIVATE, NONPROFIT",CA,1400,9%
020653,Prescott College,"PRIVATE, NONPROFIT",AZ,1500,9%
002814,Skidmore College,"PRIVATE, NONPROFIT",NY,1500,9%
002239,Aquinas College,"PRIVATE, NONPROFIT",MI,1500,9%
001792,DePauw University,"PRIVATE, NONPROFIT",IN,1500,9%
001132,California Institute of the Arts,"PRIVATE, NONPROFIT",CA,1500,9%
003279,Juniata College,"PRIVATE, NONPROFIT",PA,1700,9%
002540,College of Saint Mary,"PRIVATE, NONPROFIT",NE,1700,9%
013022,City University of Seattle,"PRIVATE, NONPROFIT",WA,1700,9%
003799,Walla Walla University,"PRIVATE, NONPROFIT",WA,1800,9%
003037,College of Wooster (The),"PRIVATE, NONPROFIT",OH,1800,9%
002153,Gordon College,"PRIVATE, NONPROFIT",MA,1800,9%
002227,Wheaton College,"PRIVATE, NONPROFIT",MA,1900,9%
003385,Ursinus College,"PRIVATE, NONPROFIT",PA,1900,9%
001874,Luther College,"PRIVATE, NONPROFIT",IA,2000,9%
006273,Mercy College of Health Sciences,"PRIVATE, NONPROFIT",IA,2100,9%
001696,Illinois Wesleyan University,"PRIVATE, NONPROFIT",IL,2100,9%
001100,John Brown University,"PRIVATE, NONPROFIT",AR,2200,9%
001554,Berry College,"PRIVATE, NONPROFIT",GA,2200,9%
003848,Edgewood College,"PRIVATE, NONPROFIT",WI,2300,9%
001624,Northwest Nazarene University,"PRIVATE, NONPROFIT",ID,2400,9%
001255,Pacific Oaks College,"PRIVATE, NONPROFIT",CA,2500,9%
003366,Saint Francis University,"PRIVATE, NONPROFIT",PA,2600,9%
003288,Lebanon Valley College,"PRIVATE, NONPROFIT",PA,2700,9%
002147,Emmanuel College,"PRIVATE, NONPROFIT",MA,2900,9%
001633,Augustana College,"PRIVATE, NONPROFIT",IL,3000,9%
003185,University of Tulsa (The),"PRIVATE, NONPROFIT",OK,3500,9%
001409,University of Saint Joseph,"PRIVATE, NONPROFIT",CT,3500,9%
002499,Rockhurst University,"PRIVATE, NONPROFIT",MO,3600,9%
010724,Carlos Albizu University,"PRIVATE, NONPROFIT",PR,4100,9%
003986,DeSales University,"PRIVATE, NONPROFIT",PA,4300,9%
002816,Siena College,"PRIVATE, NONPROFIT",NY,4300,9%
003023,Capital University,"PRIVATE, NONPROFIT",OH,4800,9%
003266,Gannon University,"PRIVATE, NONPROFIT",PA,4800,9%
001097,Harding University,"PRIVATE, NONPROFIT",AR,5100,9%
001133,California Lutheran University,"PRIVATE, NONPROFIT",CA,5200,9%
002225,Wentworth Institute of Technology,"PRIVATE, NONPROFIT",MA,5200,9%
003737,Shenandoah University,"PRIVATE, NONPROFIT",VA,5400,9%
002765,Marist College,"PRIVATE, NONPROFIT",NY,6300,9%
002739,Ithaca College,"PRIVATE, NONPROFIT",NY,6700,9%
001641,Bradley University,"PRIVATE, NONPROFIT",IL,7400,9%
003636,Texas Christian University,"PRIVATE, NONPROFIT",TX,7700,9%
002347,Concordia University - Saint Paul,"PRIVATE, NONPROFIT",MN,8000,9%
002913,Campbell University,"PRIVATE, NONPROFIT",NC,8200,9%
002218,Suffolk University,"PRIVATE, NONPROFIT",MA,8800,9%
003313,Widener University,"PRIVATE, NONPROFIT",PA,9500,9%
002666,Adelphi University,"PRIVATE, NONPROFIT",NY,9500,9%
002632,Seton Hall University,"PRIVATE, NONPROFIT",NJ,11200,9%
041618,University of Massachusetts Global,"PRIVATE, NONPROFIT",CA,12400,9%
001479,Embry-Riddle Aeronautical University,"PRIVATE, NONPROFIT",FL,15000,9%
006560,Heritage Valley Kennedy School of Nursing,"PRIVATE, NONPROFIT",PA,100,10%
002357,Luther Seminary,"PRIVATE, NONPROFIT",MN,100,10%
003114,Firelands Regional Medical Center,"PRIVATE, NONPROFIT",OH,100,10%
006214,Blessing Hospital,"PRIVATE, NONPROFIT",IL,200,10%
010501,Lakeview College of Nursing,"PRIVATE, NONPROFIT",IL,200,10%
012744,Southside College of Health Sciences,"PRIVATE, NONPROFIT",VA,200,10%
003031,Cleveland Institute of Music (The),"PRIVATE, NONPROFIT",OH,300,10%
021404,"St. Joseph Hospital of Nashua, N.H.","PRIVATE, NONPROFIT",NH,300,10%
011385,College of the Atlantic,"PRIVATE, NONPROFIT",ME,300,10%
002742,Juilliard School (The),"PRIVATE, NONPROFIT",NY,500,10%
004484,John F. Kennedy University,"PRIVATE, NONPROFIT",CA,700,10%
001951,Alice Lloyd College,"PRIVATE, NONPROFIT",KY,700,10%
001844,Wabash College,"PRIVATE, NONPROFIT",IN,1000,10%
004661,Hampshire College,"PRIVATE, NONPROFIT",MA,1100,10%
006228,Methodist College,"PRIVATE, NONPROFIT",IL,1100,10%
003208,Bushnell University,"PRIVATE, NONPROFIT",OR,1200,10%
003534,University of the South (The),"PRIVATE, NONPROFIT",TN,1200,10%
001127,California College of the Arts,"PRIVATE, NONPROFIT",CA,1300,10%
001341,Westmont College,"PRIVATE, NONPROFIT",CA,1400,10%
022141,Oak Point University,"PRIVATE, NONPROFIT",IL,1500,10%
001706,Lake Forest College,"PRIVATE, NONPROFIT",IL,1600,10%
001850,Central College,"PRIVATE, NONPROFIT",IA,1700,10%
003134,Ursuline College,"PRIVATE, NONPROFIT",OH,1800,10%
001205,Golden Gate University,"PRIVATE, NONPROFIT",CA,1900,10%
001952,Asbury University,"PRIVATE, NONPROFIT",KY,1900,10%
001801,Hanover College,"PRIVATE, NONPROFIT",IN,1900,10%
012574,Ringling College of Art and Design,"PRIVATE, NONPROFIT",FL,1900,10%
002603,Drew University,"PRIVATE, NONPROFIT",NJ,2000,10%
001342,Whittier College,"PRIVATE, NONPROFIT",CA,2100,10%
002051,Saint Joseph's College,"PRIVATE, NONPROFIT",ME,2200,10%
002371,University of Northwestern- St Paul,"PRIVATE, NONPROFIT",MN,2200,10%
003651,University of Dallas,"PRIVATE, NONPROFIT",TX,2300,10%
010256,Benedictine College,"PRIVATE, NONPROFIT",KS,2300,10%
001605,Chaminade University of Honolulu,"PRIVATE, NONPROFIT",HI,2400,10%
032503,CBD College,"PRIVATE, NONPROFIT",CA,2500,10%
031155,AdventHealth University,"PRIVATE, NONPROFIT",FL,2800,10%
002805,Roberts Wesleyan University,"PRIVATE, NONPROFIT",NY,3000,10%
003036,Franciscan University of Steubenville,"PRIVATE, NONPROFIT",OH,3000,10%
003135,Walsh University,"PRIVATE, NONPROFIT",OH,3400,10%
003110,Otterbein University,"PRIVATE, NONPROFIT",OH,3400,10%
001980,University of Pikeville,"PRIVATE, NONPROFIT",KY,3400,10%
002817,St. Bonaventure University,"PRIVATE, NONPROFIT",NY,3600,10%
002681,"Canisius University of Buffalo, New York","PRIVATE, NONPROFIT",NY,3700,10%
002808,Daemen University,"PRIVATE, NONPROFIT",NY,3700,10%
003270,Gwynedd Mercy University,"PRIVATE, NONPROFIT",PA,3700,10%
001302,Saint Mary's College of California,"PRIVATE, NONPROFIT",CA,3900,10%
001954,Bellarmine University,"PRIVATE, NONPROFIT",KY,3900,10%
001753,School of the Art Institute of Chicago,"PRIVATE, NONPROFIT",IL,4000,10%
001842,Valparaiso University,"PRIVATE, NONPROFIT",IN,4000,10%
003788,Seattle Pacific University,"PRIVATE, NONPROFIT",WA,4200,10%
001488,Florida Southern College,"PRIVATE, NONPROFIT",FL,4200,10%
003418,Anderson University,"PRIVATE, NONPROFIT",SC,4300,10%
003045,University of Findlay (The),"PRIVATE, NONPROFIT",OH,4600,10%
003235,Arcadia University,"PRIVATE, NONPROFIT",PA,4600,10%
003014,Baldwin Wallace University,"PRIVATE, NONPROFIT",OH,4800,10%
020748,Life University,"PRIVATE, NONPROFIT",GA,4900,10%
002206,Regis College,"PRIVATE, NONPROFIT",MA,5200,10%
021651,EDP University of Puerto Rico,"PRIVATE, NONPROFIT",PR,6000,10%
002775,Molloy University,"PRIVATE, NONPROFIT",NY,6300,10%
003410,Roger Williams University,"PRIVATE, NONPROFIT",RI,6500,10%
001707,Lewis University,"PRIVATE, NONPROFIT",IL,6700,10%
002616,Monmouth University,"PRIVATE, NONPROFIT",NJ,7500,10%
003144,Xavier University,"PRIVATE, NONPROFIT",OH,7600,10%
003842,Concordia University,"PRIVATE, NONPROFIT",WI,8200,10%
001634,Aurora University,"PRIVATE, NONPROFIT",IL,8900,10%
001216,University of La Verne,"PRIVATE, NONPROFIT",CA,10200,10%
001403,Sacred Heart University,"PRIVATE, NONPROFIT",CT,11400,10%
001538,University of Tampa (The),"PRIVATE, NONPROFIT",FL,12700,10%
001625,Brigham Young University - Idaho,"PRIVATE, NONPROFIT",ID,16200,10%
001125,California Baptist University,"PRIVATE, NONPROFIT",CA,18800,10%
001671,DePaul University,"PRIVATE, NONPROFIT",IL,27000,10%
011460,National University,"PRIVATE, NONPROFIT",CA,27100,10%
001560,Columbia Theological Seminary,"PRIVATE, NONPROFIT",GA,100,11%
005102,School of Diagnostic Imaging-Cleveland Clinic Health System,"PRIVATE, NONPROFIT",OH,100,11%
041550,Northwest School of Wooden Boat Building,"PRIVATE, NONPROFIT",WA,100,11%
001682,Garrett - Evangelical Theological Seminary,"PRIVATE, NONPROFIT",IL,200,11%
021883,Pentecostal Theological Seminary,"PRIVATE, NONPROFIT",TN,200,11%
042372,Montefiore School of Nursing,"PRIVATE, NONPROFIT",NY,300,11%
021073,Pennsylvania Academy of the Fine Arts,"PRIVATE, NONPROFIT",PA,300,11%
006551,UPMC St. Margaret School of Nursing,"PRIVATE, NONPROFIT",PA,300,11%
006257,Saint Elizabeth School of Nursing,"PRIVATE, NONPROFIT",IN,300,11%
009248,Samaritan Hospital School of Nursing,"PRIVATE, NONPROFIT",NY,300,11%
006322,Signature Healthcare Brockton Hospital School of Nursing,"PRIVATE, NONPROFIT",MA,400,11%
040953,King's College (The),"PRIVATE, NONPROFIT",NY,500,11%
003742,Sweet Briar College,"PRIVATE, NONPROFIT",VA,500,11%
006487,Aultman College of Nursing and Health Sciences,"PRIVATE, NONPROFIT",OH,600,11%
006574,"St. Luke's Hospital of Bethlehem, PA","PRIVATE, NONPROFIT",PA,600,11%
042536,Claremont Lincoln University,"PRIVATE, NONPROFIT",CA,600,11%
006612,Covenant School of Nursing and Allied Health,"PRIVATE, NONPROFIT",TX,700,11%
006731,Casa Loma College,"PRIVATE, NONPROFIT",CA,800,11%
001606,Brigham Young University - Hawaii,"PRIVATE, NONPROFIT",HI,800,11%
001436,Capitol Technology University,"PRIVATE, NONPROFIT",MD,900,11%
001793,Earlham College,"PRIVATE, NONPROFIT",IN,900,11%
003835,Beloit College,"PRIVATE, NONPROFIT",WI,1000,11%
002524,William Jewell College,"PRIVATE, NONPROFIT",MO,1100,11%
001238,Mills College,"PRIVATE, NONPROFIT",CA,1100,11%
002485,Midwestern Baptist Theological Seminary,"PRIVATE, NONPROFIT",MO,1200,11%
001099,Hendrix College,"PRIVATE, NONPROFIT",AR,1300,11%
039413,Ave Maria University,"PRIVATE, NONPROFIT",FL,1300,11%
003461,Dakota Wesleyan University,"PRIVATE, NONPROFIT",SD,1300,11%
002572,Colby-Sawyer College,"PRIVATE, NONPROFIT",NH,1400,11%
021366,Wisconsin Lutheran College,"PRIVATE, NONPROFIT",WI,1600,11%
001803,Huntington University,"PRIVATE, NONPROFIT",IN,1600,11%
001542,Agnes Scott College,"PRIVATE, NONPROFIT",GA,1600,11%
001887,Simpson College,"PRIVATE, NONPROFIT",IA,1900,11%
003389,Washington and Jefferson College,"PRIVATE, NONPROFIT",PA,1900,11%
001896,Wartburg College,"PRIVATE, NONPROFIT",IA,2000,11%
002731,Hobart and William Smith Colleges,"PRIVATE, NONPROFIT",NY,2100,11%
031062,Franciscan Missionaries of Our Lady University,"PRIVATE, NONPROFIT",LA,2100,11%
003733,Randolph - Macon College,"PRIVATE, NONPROFIT",VA,2100,11%
002065,Notre Dame of Maryland University,"PRIVATE, NONPROFIT",MD,2100,11%
001800,Grace College and Theological Seminary,"PRIVATE, NONPROFIT",IN,2300,11%
001880,Mount Mercy University,"PRIVATE, NONPROFIT",IA,2300,11%
001487,Eckerd College,"PRIVATE, NONPROFIT",FL,2400,11%
003368,Saint Vincent College & Seminary,"PRIVATE, NONPROFIT",PA,2400,11%
003276,Immaculata University,"PRIVATE, NONPROFIT",PA,2500,11%
002899,Wagner College,"PRIVATE, NONPROFIT",NY,2500,11%
001960,Spalding University,"PRIVATE, NONPROFIT",KY,2600,11%
002555,Nebraska Wesleyan University,"PRIVATE, NONPROFIT",NE,2600,11%
002238,Andrews University,"PRIVATE, NONPROFIT",MI,2600,11%
007085,Mount Vernon Nazarene University,"PRIVATE, NONPROFIT",OH,2700,11%
002279,Lawrence Technological University,"PRIVATE, NONPROFIT",MI,2800,11%
001879,Morningside University,"PRIVATE, NONPROFIT",IA,2900,11%
003369,Susquehanna University,"PRIVATE, NONPROFIT",PA,3200,11%
041425,Touro University Worldwide,"PRIVATE, NONPROFIT",CA,3400,11%
001847,Buena Vista University,"PRIVATE, NONPROFIT",IA,3500,11%
001664,University of St. Francis,"PRIVATE, NONPROFIT",IL,3500,11%
003303,Carlow University,"PRIVATE, NONPROFIT",PA,3500,11%
002810,Russell Sage College,"PRIVATE, NONPROFIT",NY,3700,11%
003301,Moravian University,"PRIVATE, NONPROFIT",PA,3900,11%
023053,Parker University,"PRIVATE, NONPROFIT",TX,3900,11%
003720,University of Lynchburg,"PRIVATE, NONPROFIT",VA,3900,11%
002354,Hamline University,"PRIVATE, NONPROFIT",MN,4200,11%
001889,St. Ambrose University,"PRIVATE, NONPROFIT",IA,4300,11%
007279,Hawaii Pacific University,"PRIVATE, NONPROFIT",HI,4300,11%
003275,Holy Family University,"PRIVATE, NONPROFIT",PA,4500,11%
003724,Marymount University,"PRIVATE, NONPROFIT",VA,4500,11%
001676,Elmhurst University,"PRIVATE, NONPROFIT",IL,4600,11%
002798,Pratt Institute,"PRIVATE, NONPROFIT",NY,4600,11%
002160,Lesley University,"PRIVATE, NONPROFIT",MA,4600,11%
002788,Niagara University,"PRIVATE, NONPROFIT",NY,4700,11%
003191,Concordia University,"PRIVATE, NONPROFIT",OR,4900,11%
002226,Western New England University,"PRIVATE, NONPROFIT",MA,5000,11%
003359,Robert Morris University,"PRIVATE, NONPROFIT",PA,5300,11%
001821,Marian University,"PRIVATE, NONPROFIT",IN,6000,11%
002825,St. Joseph's University New York,"PRIVATE, NONPROFIT",NY,6100,11%
003394,Wilkes University,"PRIVATE, NONPROFIT",PA,6300,11%
002120,Merrimack College,"PRIVATE, NONPROFIT",MA,6600,11%
001469,Florida Institute of Technology,"PRIVATE, NONPROFIT",FL,9700,11%
001397,University of New Haven,"PRIVATE, NONPROFIT",CT,10200,11%
001962,University of the Cumberlands,"PRIVATE, NONPROFIT",KY,13100,11%
002751,Long Island University,"PRIVATE, NONPROFIT",NY,16400,11%
021415,Savannah College of Art and Design,"PRIVATE, NONPROFIT",GA,16400,11%
041335,Academy for Five Element Acupuncture,"PRIVATE, NONPROFIT",FL,100,12%
023289,Emmaus Bible College,"PRIVATE, NONPROFIT",IA,200,12%
002311,Kuyper College,"PRIVATE, NONPROFIT",MI,200,12%
021979,North Bennet Street School,"PRIVATE, NONPROFIT",MA,200,12%
001389,Holy Apostles College & Seminary,"PRIVATE, NONPROFIT",CT,200,12%
006443,Cochran School of Nursing - St. John's Riverside Hospital,"PRIVATE, NONPROFIT",NY,200,12%
003693,Southern Vermont College,"PRIVATE, NONPROFIT",VT,200,12%
010906,Cincinnati College of Mortuary Science,"PRIVATE, NONPROFIT",OH,200,12%
021660,Centro de Estudios Avanzados de Puerto Rico y el Caribe,"PRIVATE, NONPROFIT",PR,300,12%
030709,Southeast Missouri Hospital College of Nursing and Health Sciences,"PRIVATE, NONPROFIT",MO,300,12%
006417,Holy Name Medical Center School of Nursing,"PRIVATE, NONPROFIT",NJ,400,12%
007291,St. Luke's College,"PRIVATE, NONPROFIT",IA,400,12%
022594,Amberton University,"PRIVATE, NONPROFIT",TX,500,12%
041497,Homestead Schools,"PRIVATE, NONPROFIT",CA,600,12%
041432,Hult International Business School,"PRIVATE, NONPROFIT",MA,700,12%
006477,Cabarrus College of Health Sciences,"PRIVATE, NONPROFIT",NC,900,12%
003884,Ripon College,"PRIVATE, NONPROFIT",WI,1100,12%
006421,JFK  Medical Center Muhlenberg Harold B. and Dorothy A. Snyder Schools,"PRIVATE, NONPROFIT",NJ,1100,12%
003715,Hollins University,"PRIVATE, NONPROFIT",VA,1300,12%
001771,Trinity Christian College,"PRIVATE, NONPROFIT",IL,1300,12%
001339,Corban University,"PRIVATE, NONPROFIT",OR,1400,12%
002718,Elmira College,"PRIVATE, NONPROFIT",NY,1500,12%
006489,Christ College of Nursing and Health Sciences,"PRIVATE, NONPROFIT",OH,1500,12%
020771,Milwaukee Institute of Art & Design,"PRIVATE, NONPROFIT",WI,1600,12%
001873,Loras College,"PRIVATE, NONPROFIT",IA,1700,12%
003445,Presbyterian College,"PRIVATE, NONPROFIT",SC,1800,12%
003392,Westminster College,"PRIVATE, NONPROFIT",PA,1800,12%
003794,Saint Martin's University,"PRIVATE, NONPROFIT",WA,1800,12%
003267,Geneva College,"PRIVATE, NONPROFIT",PA,1800,12%
001939,Newman University,"PRIVATE, NONPROFIT",KS,1900,12%
003620,Southwestern University,"PRIVATE, NONPROFIT",TX,1900,12%
002073,Goucher College,"PRIVATE, NONPROFIT",MD,1900,12%
003109,Ohio Wesleyan University,"PRIVATE, NONPROFIT",OH,1900,12%
003073,Marietta College,"PRIVATE, NONPROFIT",OH,2000,12%
001854,Coe College,"PRIVATE, NONPROFIT",IA,2100,12%
002236,Alma College,"PRIVATE, NONPROFIT",MI,2100,12%
003230,Allegheny College,"PRIVATE, NONPROFIT",PA,2100,12%
030970,Mercy College of Ohio,"PRIVATE, NONPROFIT",OH,2100,12%
003469,University of Sioux Falls,"PRIVATE, NONPROFIT",SD,2100,12%
003164,Oklahoma Baptist University,"PRIVATE, NONPROFIT",OK,2100,12%
003709,Emory & Henry University,"PRIVATE, NONPROFIT",VA,2400,12%
003243,Cedar Crest College,"PRIVATE, NONPROFIT",PA,2400,12%
003492,Freed-Hardeman University,"PRIVATE, NONPROFIT",TN,2400,12%
002544,Doane University,"PRIVATE, NONPROFIT",NE,2500,12%
002945,Meredith College,"PRIVATE, NONPROFIT",NC,2500,12%
002525,William Woods University,"PRIVATE, NONPROFIT",MO,2600,12%
002080,Maryland Institute College of Art,"PRIVATE, NONPROFIT",MD,2600,12%
001515,Rollins College,"PRIVATE, NONPROFIT",FL,2800,12%
003736,Roanoke College,"PRIVATE, NONPROFIT",VA,2800,12%
002608,Georgian Court University,"PRIVATE, NONPROFIT",NJ,2900,12%
002586,Rivier University,"PRIVATE, NONPROFIT",NH,3000,12%
002957,Queens University of Charlotte,"PRIVATE, NONPROFIT",NC,3000,12%
003362,Seton Hill University,"PRIVATE, NONPROFIT",PA,3100,12%
003832,Alverno College,"PRIVATE, NONPROFIT",WI,3100,12%
002541,Concordia University,"PRIVATE, NONPROFIT",NE,3200,12%
001588,Piedmont University,"PRIVATE, NONPROFIT",GA,4000,12%
001839,Trine University,"PRIVATE, NONPROFIT",IN,4100,12%
003839,Carthage College,"PRIVATE, NONPROFIT",WI,4100,12%
008849,Palm Beach Atlantic University,"PRIVATE, NONPROFIT",FL,4300,12%
003528,Union University,"PRIVATE, NONPROFIT",TN,4300,12%
003623,St. Mary's University,"PRIVATE, NONPROFIT",TX,4700,12%
003684,Champlain College,"PRIVATE, NONPROFIT",VT,5100,12%
003526,Trevecca Nazarene University,"PRIVATE, NONPROFIT",TN,5200,12%
003399,York College of Pennsylvania,"PRIVATE, NONPROFIT",PA,5300,12%
003012,Ashland University,"PRIVATE, NONPROFIT",OH,5300,12%
002122,Bay Path University,"PRIVATE, NONPROFIT",MA,5600,12%
002211,Springfield College,"PRIVATE, NONPROFIT",MA,5700,12%
001531,Stetson University,"PRIVATE, NONPROFIT",FL,6000,12%
002415,Mississippi College,"PRIVATE, NONPROFIT",MS,6300,12%
003259,Eastern University,"PRIVATE, NONPROFIT",PA,6300,12%
002883,Utica University,"PRIVATE, NONPROFIT",NY,7700,12%
002521,Webster University,"PRIVATE, NONPROFIT",MO,7800,12%
020662,"New School, The","PRIVATE, NONPROFIT",NY,8000,12%
002791,Pace University,"PRIVATE, NONPROFIT",NY,17300,12%
002482,Maryville University of Saint Louis,"PRIVATE, NONPROFIT",MO,18300,12%
002823,Saint John's University,"PRIVATE, NONPROFIT",NY,18600,12%
033394,Western Governors University,"PRIVATE, NONPROFIT",UT,196600,12%
003286,Lancaster Theological Seminary of the United Church of Christ,"PRIVATE, NONPROFIT",PA,100,13%
006582,Washington Hospital (The),"PRIVATE, NONPROFIT",PA,100,13%
036963,University of the West,"PRIVATE, NONPROFIT",CA,100,13%
022319,Gemological Institute of America,"PRIVATE, NONPROFIT",CA,200,13%
002450,Calvary University,"PRIVATE, NONPROFIT",MO,200,13%
007121,Faith Baptist Bible College & Theological Seminary,"PRIVATE, NONPROFIT",IA,200,13%
006305,Maine College of Health Professions,"PRIVATE, NONPROFIT",ME,500,13%
020690,New York School of Interior Design,"PRIVATE, NONPROFIT",NY,500,13%
041937,John Paul the Great Catholic University,"PRIVATE, NONPROFIT",CA,500,13%
010474,Marymount California University,"PRIVATE, NONPROFIT",CA,700,13%
006494,Good Samaritan College of Nursing and Health Science,"PRIVATE, NONPROFIT",OH,700,13%
009192,Sierra Nevada College,"PRIVATE, NONPROFIT",NV,800,13%
011673,Maine College of Art & Design,"PRIVATE, NONPROFIT",ME,900,13%
001482,Florida College,"PRIVATE, NONPROFIT",FL,900,13%
003300,Moore College of Art and Design,"PRIVATE, NONPROFIT",PA,900,13%
012315,Cornish College of the Arts,"PRIVATE, NONPROFIT",WA,1000,13%
002563,Union Adventist University,"PRIVATE, NONPROFIT",NE,1000,13%
006577,UPMC Shadyside,"PRIVATE, NONPROFIT",PA,1100,13%
002734,Houghton University,"PRIVATE, NONPROFIT",NY,1200,13%
002365,Minneapolis College of Art & Design,"PRIVATE, NONPROFIT",MN,1300,13%
001856,Cornell College,"PRIVATE, NONPROFIT",IA,1300,13%
001012,Birmingham-Southern College,"PRIVATE, NONPROFIT",AL,1300,13%
001704,Knox College,"PRIVATE, NONPROFIT",IL,1300,13%
003708,Eastern Mennonite University,"PRIVATE, NONPROFIT",VA,1500,13%
003837,Cardinal Stritch University,"PRIVATE, NONPROFIT",WI,1500,13%
001798,Franklin College of Indiana,"PRIVATE, NONPROFIT",IN,1600,13%
001291,Simpson University,"PRIVATE, NONPROFIT",CA,1600,13%
001252,Hope International University,"PRIVATE, NONPROFIT",CA,1700,13%
002534,Rocky Mountain College,"PRIVATE, NONPROFIT",MT,1700,13%
003869,Mount Mary University,"PRIVATE, NONPROFIT",WI,1700,13%
003396,Wilson College,"PRIVATE, NONPROFIT",PA,1800,13%
001586,Oglethorpe University,"PRIVATE, NONPROFIT",GA,1800,13%
001727,Moody Bible Institute,"PRIVATE, NONPROFIT",IL,1800,13%
003072,Malone University,"PRIVATE, NONPROFIT",OH,2200,13%
003165,Oklahoma Christian University,"PRIVATE, NONPROFIT",OK,2300,13%
002266,Cornerstone University,"PRIVATE, NONPROFIT",MI,2300,13%
003391,Waynesburg University,"PRIVATE, NONPROFIT",PA,2400,13%
006324,Labouré College of Healthcare,"PRIVATE, NONPROFIT",MA,2500,13%
003783,Northwest University,"PRIVATE, NONPROFIT",WA,2600,13%
002760,Manhattanville College,"PRIVATE, NONPROFIT",NY,2800,13%
003033,Mount St. Joseph University,"PRIVATE, NONPROFIT",OH,2800,13%
001867,Grand View University,"PRIVATE, NONPROFIT",IA,3000,13%
002744,Keuka College,"PRIVATE, NONPROFIT",NY,3000,13%
002778,Mount Saint Mary College,"PRIVATE, NONPROFIT",NY,3200,13%
004072,Northwood University,"PRIVATE, NONPROFIT",MI,3200,13%
001293,Vanguard University of Southern California,"PRIVATE, NONPROFIT",CA,3300,13%
021829,Cambridge College,"PRIVATE, NONPROFIT",MA,3300,13%
003083,University of Mount Union,"PRIVATE, NONPROFIT",OH,3600,13%
002575,Franklin Pierce University,"PRIVATE, NONPROFIT",NH,3700,13%
003481,Carson - Newman University,"PRIVATE, NONPROFIT",TN,3700,13%
007893,Flagler College,"PRIVATE, NONPROFIT",FL,3900,13%
001750,Dominican University,"PRIVATE, NONPROFIT",IL,4100,13%
003692,Norwich University,"PRIVATE, NONPROFIT",VT,4300,13%
002758,Manhattan University,"PRIVATE, NONPROFIT",NY,4800,13%
003621,St. Edward's University,"PRIVATE, NONPROFIT",TX,4900,13%
003297,Mercyhurst University,"PRIVATE, NONPROFIT",PA,5000,13%
001556,Brenau University,"PRIVATE, NONPROFIT",GA,5500,13%
001253,Fresno Pacific University,"PRIVATE, NONPROFIT",CA,5900,13%
002016,Loyola University New Orleans,"PRIVATE, NONPROFIT",LA,6400,13%
001666,Concordia University,"PRIVATE, NONPROFIT",IL,7000,13%
002447,William Carey University,"PRIVATE, NONPROFIT",MS,7300,13%
002249,Davenport University,"PRIVATE, NONPROFIT",MI,8400,13%
003046,Franklin University,"PRIVATE, NONPROFIT",OH,9800,13%
001448,Howard University,"PRIVATE, NONPROFIT",DC,20100,13%
038133,Northcentral University,"PRIVATE, NONPROFIT",CA,20200,13%
025602,Phillips Theological Seminary,"PRIVATE, NONPROFIT",OK,100,14%
023202,Houston Graduate School of Theology,"PRIVATE, NONPROFIT",TX,100,14%
002667,Dowling College,"PRIVATE, NONPROFIT",NY,100,14%
009029,Neighborhood Playhouse School of the Theatre (The),"PRIVATE, NONPROFIT",NY,100,14%
002154,Hellenic College & Holy Cross Greek Orthodox School of Theology,"PRIVATE, NONPROFIT",MA,100,14%
021435,Sterling College,"PRIVATE, NONPROFIT",VT,200,14%
033323,Southern California Seminary,"PRIVATE, NONPROFIT",CA,200,14%
001661,Chicago Theological Seminary,"PRIVATE, NONPROFIT",IL,200,14%
012059,Trinity Bible College and Graduate School,"PRIVATE, NONPROFIT",ND,200,14%
004899,UPMC Mercy School of Nursing,"PRIVATE, NONPROFIT",PA,500,14%
007263,Holy Cross College,"PRIVATE, NONPROFIT",IN,500,14%
003672,Ensign College,"PRIVATE, NONPROFIT",UT,500,14%
002670,Clarks Summit University,"PRIVATE, NONPROFIT",PA,600,14%
001708,Lincoln Christian University,"PRIVATE, NONPROFIT",IL,600,14%
002193,Mount Ida College,"PRIVATE, NONPROFIT",MA,600,14%
003206,Multnomah University,"PRIVATE, NONPROFIT",OR,700,14%
003875,Northland College,"PRIVATE, NONPROFIT",WI,800,14%
002527,University of Providence,"PRIVATE, NONPROFIT",MT,1000,14%
